#,年,月,期,标题,栏目,栏目e,行业,作者,内容
285,Y2020,M06,#468,新冠肺炎疫情冲击下的美国金融市场及美联储的作用,宏观经济与市场,Macro Economy & Market,--, 陆晓明,"新冠肺炎疫情冲
市场及美联储的
◎陆晓明
摘要：2020年2月以来，新冠肺炎疫情全球蔓
延，加上能源价格下跌，对美国经济造成了巨大冲
击，导致其金融市场的剧烈动荡。本文分析了目前
美国金融市场的主要风险点，评估了美联储在应对
新冠肺炎疫情冲击中采取的稳定金融市场、恢复其
正常功能的一系列措施的新特征及效果，同时，分
析了美国的流动性危机是否有可能发展成为以公司
债务危机为主的全面金融危机，并评估了目前美国
金融市场整体状态和未来发展趋势。
关键词：美联储；美国金融市场；政策工具；新
冠肺炎疫情
中图分类号：F831       文献标识码：A
一、美联储应对新冠肺炎疫情冲击政
策工具的新特征
    
长达十多年的超宽松货币政策，导致美国金融
市场，包括股市、公司债务（债券和信贷）都有不同
程度的过度膨胀，潜在风险不断累积。其中，股市
高杠杆信贷、非投资级和BBB级债券成为主要脆弱点
市场一直关注并担心这些潜在风险在特定因素冲击之
下发展成为系统性风险，甚至引发金融危机。在新冠 ..."
286,Y2020,M06,#468,外汇储备应该由央行还是财政部管？  ,宏观经济与市场,Macro Economy & Market,--, 张启迪,"Macro Economy & Market
外汇储备应该由
◎张启迪
摘要：中国外汇储备管理主导权归属受到广泛
关注。本文对外汇储备应该交由央行还是财政部管
理的决定因素进行分析，结果表明，外汇储备采用
哪种模式进行管理主要与几个因素有关。第一，汇
率稳定职责的归属。第二，货币国际化水平的高低。
第三，外汇储备来源稳定性。第四，外汇储备需求
的大小。本文认为，当前，外汇储备应该全部交由
央行进行管理，主要有几方面原因。第一，汇率稳
定职能由央行负责。第二，外汇储备需求较大。第
三，全球宏观经济环境不确定性增强。第四，外汇
储备来源不稳定。第五，有助于降低外汇资产和负
债错配风险。第六，短期内，央行获得大量国债意
义不大。此外，由财政部购买外汇储备可能带来负
面影响，一是导致央行国际收支平衡表发生较大不
利变化；二是大幅提升中央政府债务水平；三是给
央行货币发行换锚带来难题。总之，在当前国情下，
外汇储备全部由央行管理更加合理。
关键词：外汇储备管理体制；汇率；政府杠杆率
中图分类号：F831         文献标识码：A
2019年12月17日，财政部原部长楼继伟在“地
方债市场建设与发展研讨会”上表示，当前，政府
债券流动性不足，可以考虑大规模发行特别国债购
买外汇。例如，发行特别国债购买当前一半的外汇， ..."
287,Y2020,M06,#468,外汇储备应该由央行还是财政部管？,宏观经济与市场,Macro Economy & Market,--, 张启迪,"Macro Economy & Market
外汇储备应该由
◎张启迪
摘要：中国外汇储备管理主导权归属受到广泛
关注。本文对外汇储备应该交由央行还是财政部管
理的决定因素进行分析，结果表明，外汇储备采用
哪种模式进行管理主要与几个因素有关。第一，汇
率稳定职责的归属。第二，货币国际化水平的高低。
第三，外汇储备来源稳定性。第四，外汇储备需求
的大小。本文认为，当前，外汇储备应该全部交由
央行进行管理，主要有几方面原因。第一，汇率稳
定职能由央行负责。第二，外汇储备需求较大。第
三，全球宏观经济环境不确定性增强。第四，外汇
储备来源不稳定。第五，有助于降低外汇资产和负
债错配风险。第六，短期内，央行获得大量国债意
义不大。此外，由财政部购买外汇储备可能带来负
面影响，一是导致央行国际收支平衡表发生较大不
利变化；二是大幅提升中央政府债务水平；三是给
央行货币发行换锚带来难题。总之，在当前国情下，
外汇储备全部由央行管理更加合理。
关键词：外汇储备管理体制；汇率；政府杠杆率
中图分类号：F831         文献标识码：A
2019年12月17日，财政部原部长楼继伟在“地
方债市场建设与发展研讨会”上表示，当前，政府
债券流动性不足，可以考虑大规模发行特别国债购
买外汇。例如，发行特别国债购买当前一半的外汇， ..."
288,Y2020,M06,#468,中资美元债市场风险分析和展望  ,宏观经济与市场,Macro Economy & Market,--, 余兆纬,"中资美元债市场
◎余兆纬
摘要：近年来，中资美元债规模的迅速扩大与境
外宏观环境和境内债券发行政策密切相关。随着美联
储政策和汇率等影响因素的不确定性加大，中资美元
债趋于短期发行，再融资压力加大。境内外发债主体
联系紧密，债券违约数量和金额不断上升，境内外市
场联动进一步加强。未来一段时间，各行业美元债违
约风险将上升。一是房企美元债发行成本偏高、内部
分化大、再融资压力大。二是城投美元债中低评级发
行主体占比上升，境内偿债压力大。三是产业美元债
再现违约案例，国储能源违约引发境内溢出效应。展
望未来，应当统筹协调外债管理，加强境内外融资政
策的统一性，同时，做好境内外债券联动风险监测工
作，重点关注三、四线房企和市、区级城投公司。
关键词：美元债；违约风险；偿债压力；外债管理
中图分类号：F832.5         文献识别码：A
一、中资美元债规模迅速增长与境外
环境和境内政策密切相关
（一）中资美元债规模迅速增长，与境内
外因素密切相关
截至2019年年末，中资美元债共发行1.1万亿
美元。其中，2019年发行2217亿美元，是2010年
发行量的20倍。中资美元债在2010年、2014年和
2017年三次的放量，与境内外发债成本差异（汇率 ..."
289,Y2020,M06,#468,中资美元债市场风险分析和展望,宏观经济与市场,Macro Economy & Market,--, 余兆纬,"中资美元债市场
◎余兆纬
摘要：近年来，中资美元债规模的迅速扩大与境
外宏观环境和境内债券发行政策密切相关。随着美联
储政策和汇率等影响因素的不确定性加大，中资美元
债趋于短期发行，再融资压力加大。境内外发债主体
联系紧密，债券违约数量和金额不断上升，境内外市
场联动进一步加强。未来一段时间，各行业美元债违
约风险将上升。一是房企美元债发行成本偏高、内部
分化大、再融资压力大。二是城投美元债中低评级发
行主体占比上升，境内偿债压力大。三是产业美元债
再现违约案例，国储能源违约引发境内溢出效应。展
望未来，应当统筹协调外债管理，加强境内外融资政
策的统一性，同时，做好境内外债券联动风险监测工
作，重点关注三、四线房企和市、区级城投公司。
关键词：美元债；违约风险；偿债压力；外债管理
中图分类号：F832.5         文献识别码：A
一、中资美元债规模迅速增长与境外
环境和境内政策密切相关
（一）中资美元债规模迅速增长，与境内
外因素密切相关
截至2019年年末，中资美元债共发行1.1万亿
美元。其中，2019年发行2217亿美元，是2010年
发行量的20倍。中资美元债在2010年、2014年和
2017年三次的放量，与境内外发债成本差异（汇率 ..."
290,Y2020,M06,#468,南非政府和金融体系应对气候变化风险对策研究                                                                     ,金融前沿,Financial Foresight,--,李涛 焦芃 王冬斌,"Financial Foresight 
南非政府和金融
风险对策研究
◎李涛   焦芃   王冬斌
摘要：南非是非洲碳排放大国。近年来，全球
气候变化风险持续上升，南非作为金砖国家成员国、
非洲发展中国家的重要代表，采取了一系列措施应
对相关风险。本文在就气候变化对南非产业、政府
财政和金融体系作用原理进行研究的基础上，对该
国政府和金融体系应对气候变化风险的措施进行了
深入分析，同时也提出了中国政府和金融体系如何
应对气候变化的政策建议。
关键词：南非；气候变化；金融体系；绿色
中图分类号：F831          文献标识码：A
一、气候变化对南非经济的影响
    
南非是非洲大陆最大的温室气体排放国，气候
变化对南非经济所造成的影响显著，不仅阻碍和制
约着南非支柱产业的发展，也给其国家财政带来巨
大的压力。
（一）对产业发展的影响
1.旱灾频发影响农业生产
2019年，南非农业经济产量占到其国内生产总
值的1.3%。由于当年南非国内产粮省份遭受严重旱
灾，农业经历了近年来最大规模的衰退。影响南非 ..."
291,Y2020,M06,#468,南非政府和金融体系应对气候变化风险对策研究,金融前沿,Financial Foresight,--,李涛 焦芃 王冬斌,"Financial Foresight 
南非政府和金融
风险对策研究
◎李涛   焦芃   王冬斌
摘要：南非是非洲碳排放大国。近年来，全球
气候变化风险持续上升，南非作为金砖国家成员国、
非洲发展中国家的重要代表，采取了一系列措施应
对相关风险。本文在就气候变化对南非产业、政府
财政和金融体系作用原理进行研究的基础上，对该
国政府和金融体系应对气候变化风险的措施进行了
深入分析，同时也提出了中国政府和金融体系如何
应对气候变化的政策建议。
关键词：南非；气候变化；金融体系；绿色
中图分类号：F831          文献标识码：A
一、气候变化对南非经济的影响
    
南非是非洲大陆最大的温室气体排放国，气候
变化对南非经济所造成的影响显著，不仅阻碍和制
约着南非支柱产业的发展，也给其国家财政带来巨
大的压力。
（一）对产业发展的影响
1.旱灾频发影响农业生产
2019年，南非农业经济产量占到其国内生产总
值的1.3%。由于当年南非国内产粮省份遭受严重旱
灾，农业经历了近年来最大规模的衰退。影响南非 ..."
292,Y2021,M04,#478,走向2035年的中国经济：数值预测与跨文化比较 ,时评,Review,--,高善文,"预测与跨文化比
◎高善文
摘要：本文讨论了面向2035年中国经济的长期
增长前景。本文认为，中国经济在2021年或2022
年会跨越高收入经济体门槛。中性条件下，以市
价汇率计算的中国经济体量将在2030年超越美国
成为世界第一大经济体。在此背景下，以过去60
年中成功晋级（或接近）高收入经济体的群体为对
象，本文进一步研究和对比了不同文化背景下各经
济体的经济表现差异及其增长趋势。
关键词：中国经济增长；高收入经济体；跨文化
比较
中图分类号：F832           文献标识码：A
一、走向 2035 年的中国经济
本文的基本分析框架是，把中国放在东亚经济
体转型的背景下，与日本、韩国、中国台湾的情况
进行对标，具体对标使用了人均GDP、第二产业相
对第三产业占比等指标。得出的基本结论是，中国
2010年的经济发展程度、人均收入和生活水平，大
致接近日本1968年前后的水平、韩国1991年前后
的水平、中国台湾1987年前后的水平。 ..."
293,Y2021,M04,#478,价格不再敏感时 ,通货膨胀专栏,Special Column,--,伍戈 徐剑 文若愚 高童,"价格不再敏感时
◎伍戈  徐剑   文若愚   高童
摘要: 本文讨论了疫情冲击下价格仍然处于温
和状态的原因。此次疫情供给冲击特征明显，且需
求也受到重挫，供需同时收缩使得价格下降有限。
疫后经济修复的过程中，供需双方也都在回升，两
者同时扩张使得价格抬升也相对温和。历史来看，
货币财政政策大力刺激过后，如果还叠加库存处于
低位，那么大概率全球通胀会提升，本轮或也不例
外。值得一提的是，中国在全球通胀中的作用不可
忽视，特别是如果房地产、基建投资趋势向下，全
球似乎将难有显著的价格抬升态势。展望未来，随
着疫情对全球经济的影响边际递减，加之各国刺激
政策的持续发力，价格向上爬坡应为大势所趋。不
过，缺失中国房地产、基建投资动能的积极支撑，
并考虑到疫后供给面改善对价格的压制作用，全球
以及中国的整体通胀过程或难言强劲。
关键词:通货膨胀；新冠肺炎疫情；供给与需求
中图分类号：F831           文献标识码：A
 一、引言
价格应是经济中最为敏感的变量，既反映市场
供需变化情况，又同时反作用于市场的供给和需求。 ..."
294,Y2021,M04,#478,全球通胀灰犀牛：一个“庖丁解牛”式的解析 ,通货膨胀专栏,Special Column,--,邵宇 陈达飞,"全球通胀灰犀牛
式的解析
◎邵宇   陈达飞
摘要：20世纪80年代以来，全球通货膨胀持
续下行。2008年全球金融危机之后，通胀维持低
位。主要央行不同程度地将再通胀定为政策目标，
市场也不再为通胀风险定价。然而，在被遗忘的
十多年里，通胀也正在积蓄力量回归人们的视
野，曾经压抑通胀的力量或已成为通胀的牵引力。
2008年是去全球化的节点，价值链分工面临天花
板，效率优先的全球化备受质疑，边际上已再难
成为价格下行的推动力；全球人口结构出现拐点，
劳动力不足成为长期矛盾，叠加偏紧的劳动力市
场，工资菲利普斯曲线或再次倾斜；通胀目标制的
建立为中央银行赢得了通胀斗士的美名，将预期
通胀的中枢牢牢地定在2%的水平，但平均目标制
的建立，已成为背离初心的第一步。工资的停滞
是通胀缓和的重要解释，这又与劳动力市场结构、
技术进步和全球化等因素有关，但美国《提高最
低工资法案》或成为自下而上打通通胀链条的“梭
子”。虽然技术进步、服务贸易和债务负担等仍然
是压抑通胀的力量，但下一个十年，通胀中枢的
上行或难以避免。 ..."
295,Y2021,M04,#478,LIBOR向SOFR过渡对美国货币政策传导机制的影响 ,银行家论坛,Banker's Forum,--,中国银行纽约分行Libor转型课题研究小组,"政策传导机制的
◎中国银行纽约分行Libor转型课题研究小
摘要:在全球终止LIBOR作为基准参考利率
并向其他替代利率转换的改革过程中，美联储以
SOFR作为首选，并确定了过渡程序和时间表，开
启了转换进程。美联储选择SOFR的理由是该利率
最有资格作为替代美元LIBOR的基准参考利率。而
作为合格基准参考利率的一个重要条件，是能够有
效传导央行的货币政策。目前，关于这方面，美
联储及市场的文献并不多。本文通过介绍美国从
LIBOR向SOFR过渡的状态和前景，对比研究了
LIBOR和SOFR在美联储利率政策传导机制中的作
用、表现和优劣势，分析了SOFR对美联储利率政
策实施及相关金融市场的影响，以及其作为参考利
率的局限性与美国的应对措施，并对中国的利率政
策传导机制及基准参考利率体系建设提出建议。
关键词：LIBOR；SOFR；基准参考利率
中图分类号：F831     文献标识码：A
一、美国从LIBOR向SOFR的过渡
现状、挑战和趋势
20世纪60年代后期以来，伦敦银行同业拆借
利率（LIBOR）作为参考利率在全球金融市场中发 ..."
296,Y2021,M04,#478,疫情对新兴市场的影响及相关应对措施—— 基于南非样本的研究 ,银行家论坛,Banker's Forum,--,李涛 焦芃,"Banker's Forum 
疫情对新兴市场
措施
—— 基于南非样本的研究
◎李涛   焦芃
摘要：新冠肺炎疫情的暴发和持续蔓延，给全球
产业链和贸易带来了巨大冲击。南非作为金砖国家成
员、非洲发展中国家的重要代表，为应对疫情造成的
经济衰退影响，推出了一揽子经济刺激计划，配合货
币政策和金融监管制度调整等措施，在发展中国家具
有代表性。本文以南非作为新兴市场研究样本，对南
非政府、央行、金融监管机构相关应对措施进行深入
解读，结合实际对南非产业生态变化以及银行业面临
的机遇和挑战进行了分析。
关键词：南非；经济刺激；货币政策；金融监管
中图分类号：F832            文献标识码：A
面对新冠肺炎疫情的冲击，南非作为金砖国家成
员、非洲发展中国家，其应对举措在新兴市场中具有
一定代表性。南非现阶段实施的应对方案是包括了财
政政策和货币政策在内的一揽子经济刺激措施，涉及
大量基础设施项目规划、融资安排，以及利率政策和
金融监管调整。 ..."
297,Y2021,M04,#478,零售连锁行业新型商业模式资金管理策略研究 ,银行业经营管理,Banking Management,--,何革新 付晓军,"管理策略研究
◎何革新   付晓军
摘要：随着零售新业态的蓬勃发展，零售连锁
行业运营呈现出集团化、规模化、线上化的特征
对金融服务提出了新的要求。本文从零售连锁业现
状和发展趋势入手，围绕其新型商业模式中分账
收付等核心环节的主要金融需求，提出零售连锁行
业在直销、加盟、产业链、平台介入等新型商业模
式下的财资管理金融服务方案。
关键词：零售；规模化；分账；金融服务
中图分类号：F832           文献标识码：A
在“制造商-品牌商-经销商-零售商-消费
者”这一商品流通链条中，零售商作为重要的一环
对降低流通成本，提高流通效率起着至关重要的作
用。近年来，在我国经济持续增长，居民消费升级
和科技创新运用等因素的推动下，我国零售业商业
模式快速演变，在零售企业集团化、连锁化的趋势下
规模经济效应日渐显现。在这一背景下，科学、系
统化的现金流管理将直接影响零售连锁业的市场竞
争力、创造力，是企业生产运营管理的核心。本文
从零售连锁行业商业模式现状和趋势等方面进行阐
述，分析新商业模式下零售连锁行业的需求，并提
出金融服务应对策略。 ..."
298,Y2021,M04,#478,全球经济结构分化，金融市场震荡加剧—— 中国银行全球经济金融展望报告（2021年第二季度） ,宏观经济与市场,Macro Economy & Market,--,中国银行研究院全球经济金融研究课题组,"全球经济结构分
加剧
—— 中国银行全球经济
第二季度）
◎中国银行研究院全球经济金融研究课题组
摘要：2021年第一季度全球经济呈现复苏势头
但结构和区域分化严重，突出表现在供给端快于需求
端、美国快于欧日、亚太快于非洲拉美。全球金融市
场在流动性充裕、预期改善与政策退出担忧等多重因
素作用下表现震荡。展望第二季度，全球经济复苏有
望加快，但分化与波动仍将是主基调，通胀预期和市
场利率的变化值得高度关注。本期报告分别对拜登上
台对全球化的影响、美国国债市场投资者结构变化及
新特点、新兴经济体债务风险及应对进行专题分析。
关键词：经济复苏；结构分化；通胀预期；债务风
险
中图分类号：F831           文献标识码：A
一、全球经济季度回顾与展望
（一）全球经济复苏有望加速
本报告通过构建全球经济月度追踪指数，对全球
经济形势变化情况进行实时跟踪。根据测算，该指数 ..."
299,Y2021,M04,#478,复苏基础有待夯实，调控政策不急转弯—— 中国银行中国经济金融展望报告（2021年第二季度） ,宏观经济与市场,Macro Economy & Market,--,中国银行研究院中国经济金融研究课题组 ,"复苏基础有待夯
转弯
—— 中国银行中国经
第二季度）
◎中国银行研究院中国经济金融研究课题组
摘要：2021年第一季度，中国政府有效统筹疫
情防控与经济社会发展工作取得积极成效，中国经
济总体延续了2020年第二季度以来的稳定复苏态
势。尽管局部疫情反复给经济复苏带来一些扰动
但在低基数下主要经济指标均出现跳升。预计2021
年第一季度GDP增长16.7%左右。展望第二季度
随着疫苗接种的逐步推开，全球经济复苏总体加快
出口将保持较高景气，国内疫情防控成果进一步巩
固，需求将逐步向正常增长水平回归，中国经济将
保持持续恢复态势。预计第二季度GDP增长8.2%
左右。同时也要看到，当前中国经济全面恢复的基
础尚不牢固，经济金融运行中仍存在诸多问题与风
险，例如，短期输入性通胀风险、宏观杠杆率过快
上升风险、信用风险持续暴露的风险、碳达峰和碳
中和的目标下绿色转型带来的潜在风险等。未来
宏观政策将保持连续性、稳定性和可持续性。财政 ..."
300,Y2021,M04,#478,复苏基础有待夯实，调控政策不急转弯—— 中国银行中国经济金融展望报告（2021年第二季度）,宏观经济与市场,Macro Economy & Market,--,中国银行研究院中国经济金融研究课题组 ,"复苏基础有待夯
转弯
—— 中国银行中国经
第二季度）
◎中国银行研究院中国经济金融研究课题组
摘要：2021年第一季度，中国政府有效统筹疫
情防控与经济社会发展工作取得积极成效，中国经
济总体延续了2020年第二季度以来的稳定复苏态
势。尽管局部疫情反复给经济复苏带来一些扰动
但在低基数下主要经济指标均出现跳升。预计2021
年第一季度GDP增长16.7%左右。展望第二季度
随着疫苗接种的逐步推开，全球经济复苏总体加快
出口将保持较高景气，国内疫情防控成果进一步巩
固，需求将逐步向正常增长水平回归，中国经济将
保持持续恢复态势。预计第二季度GDP增长8.2%
左右。同时也要看到，当前中国经济全面恢复的基
础尚不牢固，经济金融运行中仍存在诸多问题与风
险，例如，短期输入性通胀风险、宏观杠杆率过快
上升风险、信用风险持续暴露的风险、碳达峰和碳
中和的目标下绿色转型带来的潜在风险等。未来
宏观政策将保持连续性、稳定性和可持续性。财政 ..."
301,Y2021,M04,#478,“十四五”银行业开启发展新格局—— 中国银行全球银行业展望报告（2021年第二季度） ,宏观经济与市场,Macro Economy & Market,--,中国银行研究院全球银行业研究课题组,"Macro Economy & Market
“十四五”银行业
—— 中国银行全球银行
        第二季度）
◎中国银行研究院全球银行业研究课题组
摘要：2021年上半年，各国常态化疫情防控叠
加疫苗接种的推进，全球经济进入复苏拐点，将为
全球银行业经营业绩和资产质量的修复提供良好的
外部环境。但各国央行宽松货币政策短期内难以退
出，全球低利率环境将延续，全球银行业的净息差
依然面临较大挑战。随着经济恢复步伐的加快，中
国银行业经营将体现以下几个特点：资产规模保持
稳定增长，净利润改善迹象更加明显，不良贷款
率小幅上升，持续多渠道补充资本金。总体来看，
2021年是“十四五”开局之年，面临“双循环”的
新格局，中国银行业将进入发展新阶段。
关键词：银行业经营现状；监管动态；绿色金融；
跨境金融；战略性新兴产业
中图分类号：F831        文献标识码：A
一、全球银行业发展回顾与 2021 年
上半年展望
（一）2021年以来全球银行业经营环境
总体改善
一是全球经济恢复性增长。2021年以来，疫 ..."
302,Y2021,M04,#478,“十四五”银行业开启发展新格局—— 中国银行全球银行业展望报告（2021年第二季度）,宏观经济与市场,Macro Economy & Market,--,中国银行研究院全球银行业研究课题组,"Macro Economy & Market
“十四五”银行业
—— 中国银行全球银行
        第二季度）
◎中国银行研究院全球银行业研究课题组
摘要：2021年上半年，各国常态化疫情防控叠
加疫苗接种的推进，全球经济进入复苏拐点，将为
全球银行业经营业绩和资产质量的修复提供良好的
外部环境。但各国央行宽松货币政策短期内难以退
出，全球低利率环境将延续，全球银行业的净息差
依然面临较大挑战。随着经济恢复步伐的加快，中
国银行业经营将体现以下几个特点：资产规模保持
稳定增长，净利润改善迹象更加明显，不良贷款
率小幅上升，持续多渠道补充资本金。总体来看，
2021年是“十四五”开局之年，面临“双循环”的
新格局，中国银行业将进入发展新阶段。
关键词：银行业经营现状；监管动态；绿色金融；
跨境金融；战略性新兴产业
中图分类号：F831        文献标识码：A
一、全球银行业发展回顾与 2021 年
上半年展望
（一）2021年以来全球银行业经营环境
总体改善
一是全球经济恢复性增长。2021年以来，疫 ..."
303,Y2021,M04,#478,债券市场“转型”在即，深化推动巴黎协定及可持续发展目标实现 ,金融前沿,Financial Foresight,--,王娜,"巴黎协定及可持
◎王娜
摘要：近年来，随着各国对《巴黎协定》的实
施推进，国际资本市场在推动可持续发展方面起到
了重要作用。本文将探讨在传统绿色债券、社会责
任债券、可持续发展债券发行规模逐年扩容的同时
国际债务资本市场出现的与气候转型及联合国可持
续发展目标挂钩的债券及案例，供国内市场参与者
参考。本文预计，未来将会有越来越多的具有气候
转型和可持续发展雄心的企业（无论其目前属于“绿
色”，还是“棕色”），将可持续发展与气候变化作
为战略目标制定的出发点和根本，通过参与国际资
本市场融资支持经营活动转型、实施脱碳计划以适
应环境变化，为实现“碳达峰”“碳中和”等气候
改善目标和联合国可持续发展目标做出贡献。
关键词：巴黎协定；国际债务资本市场；气候转
型融资；可持续发展挂钩债券
中图分类号：F832           文献标识码：A
2007年，欧洲投资银行发行了第一只气候意识
债券，该债券被公认为全球首只绿色债券。十多年
来，从绿色债券，到社会责任债券，再到可持续发
展债券，市场发展迅猛，2020年年底累计发行规模 ..."
304,Y2021,M04,#478,债券市场“转型”在即，深化推动巴黎协定及可持续发展目标实现,金融前沿,Financial Foresight,--,王娜,"巴黎协定及可持
◎王娜
摘要：近年来，随着各国对《巴黎协定》的实
施推进，国际资本市场在推动可持续发展方面起到
了重要作用。本文将探讨在传统绿色债券、社会责
任债券、可持续发展债券发行规模逐年扩容的同时
国际债务资本市场出现的与气候转型及联合国可持
续发展目标挂钩的债券及案例，供国内市场参与者
参考。本文预计，未来将会有越来越多的具有气候
转型和可持续发展雄心的企业（无论其目前属于“绿
色”，还是“棕色”），将可持续发展与气候变化作
为战略目标制定的出发点和根本，通过参与国际资
本市场融资支持经营活动转型、实施脱碳计划以适
应环境变化，为实现“碳达峰”“碳中和”等气候
改善目标和联合国可持续发展目标做出贡献。
关键词：巴黎协定；国际债务资本市场；气候转
型融资；可持续发展挂钩债券
中图分类号：F832           文献标识码：A
2007年，欧洲投资银行发行了第一只气候意识
债券，该债券被公认为全球首只绿色债券。十多年
来，从绿色债券，到社会责任债券，再到可持续发
展债券，市场发展迅猛，2020年年底累计发行规模 ..."
305,Y2021,M04,#478,商业统计对于银行行员之利益及价值——《张公权金融言论集》（马学斌编著）摘登（2） ,张公权金融思想专栏,Special Column,--,张公权,"[按] 原载《中行月刊》第1卷第2期（1930
该文亦为落实中行改革举措——训练适应中行经
企业经营的重要性不言而喻。但并不是每个从事
建的经济研究机构开始工作，并开始在《中行月
指标“没有什么用处”现象，从商业统计的目的
入浅出的阐述。告诫各级行员：“要晓得你若有了
意的观念便可明确不少；你的判断便有根据了”。全
所举案例，均可操作执行。不啻为一商业统计的入
商业统计对于银
价值
——《  张公权金融言论集
◎张公权
本行月刊，发行了第一期，各行的同仁，想
都已读过了。在负责编辑的同仁，时时惴惴深怕内
中材料，不能十分引起读者的兴趣。虽说因为这是
本行的新刊物，同事们或者与[予]以较多的注意，
但究竟是否个个同事，与[予]以深切的研究。他
们阅读的时候，是否从第一页到末一页，都觉得有
兴趣有价值，吾们狠[很]是怀疑。吾们脑筋中已
有一种想像，觉得读者们，大多数读了第一第二篇
的论著，以为这是最重要的，不可不读的。此外稍
偏于专门的著作及一切商业统计，一定觉得与读者
没有什么用处，一页一页的粗知大意的掠过了，或
竟致不过目了。 ..."
306,Y2021,M04,#478,商业统计对于银行行员之利益及价值——《张公权金融言论集》（马学斌编著）摘登（2）,张公权金融思想专栏,Special Column,--,张公权,"[按] 原载《中行月刊》第1卷第2期（1930
该文亦为落实中行改革举措——训练适应中行经
企业经营的重要性不言而喻。但并不是每个从事
建的经济研究机构开始工作，并开始在《中行月
指标“没有什么用处”现象，从商业统计的目的
入浅出的阐述。告诫各级行员：“要晓得你若有了
意的观念便可明确不少；你的判断便有根据了”。全
所举案例，均可操作执行。不啻为一商业统计的入
商业统计对于银
价值
——《  张公权金融言论集
◎张公权
本行月刊，发行了第一期，各行的同仁，想
都已读过了。在负责编辑的同仁，时时惴惴深怕内
中材料，不能十分引起读者的兴趣。虽说因为这是
本行的新刊物，同事们或者与[予]以较多的注意，
但究竟是否个个同事，与[予]以深切的研究。他
们阅读的时候，是否从第一页到末一页，都觉得有
兴趣有价值，吾们狠[很]是怀疑。吾们脑筋中已
有一种想像，觉得读者们，大多数读了第一第二篇
的论著，以为这是最重要的，不可不读的。此外稍
偏于专门的著作及一切商业统计，一定觉得与读者
没有什么用处，一页一页的粗知大意的掠过了，或
竟致不过目了。 ..."
307,Y2021,M04,#478,近世之经济学，成为精深博大之学科——《张公权金融言论集》（马学斌编著）摘登（3） ,张公权金融思想专栏,Special Column,--,张公权,"较，上星期与本星期的比较，本年与上年同时期的
比较，价格之上下，及其上下之程度，以及将来的
趋势。简单言之，就是要从数字上研究意义出来。
什样叫做有目的的应用，就是以前老式的钱业，虽
说是没有统计，但是他们的跑街先生，亦时常报告
消息，所以不能说他们不利用统计。现在时代变
迁，各种工商业，日见复杂，银行主顾们经营的事
业，范围亦日见广大。所以我们必须有正确的统计，
来判断我们的营业，解决他们的问题。要晓得你若
[按] 原载《银行周报》第1卷第1期（上海，191
由张公权亲自谋划创办，初期独任编辑。
近世之经济学，
学科
——《  张公权金融言论集
◎张公权
近世之经济学，成为精深博大之学科，其涵义
颇为广漠，固不得以俭财一义赅其全体。而仅就俭
财之真义言之，盖亦非消极而为积极；必使所有之
财，尽其流通之量，宏其润泽之用。而欲贯彻此主
义，实现其效用，要在金融机关完整就绪，市无游资，
地无遗利，尽利用之能力，而无锱铢之废弃。其在
通关贸易，规模恢廓，固赖大有力之机关，为之通
融，得以发展业务，增长其对外之抵抗力；即在僻
壤穷乡，操小农工业者，亦各有相当之协济，庶免
偏枯不均之弊。故一国金融犹人身之有血脉，所谓 ..."
308,Y2021,M04,#478,近世之经济学，成为精深博大之学科——《张公权金融言论集》（马学斌编著）摘登（3）,张公权金融思想专栏,Special Column,--,张公权,"较，上星期与本星期的比较，本年与上年同时期的
比较，价格之上下，及其上下之程度，以及将来的
趋势。简单言之，就是要从数字上研究意义出来。
什样叫做有目的的应用，就是以前老式的钱业，虽
说是没有统计，但是他们的跑街先生，亦时常报告
消息，所以不能说他们不利用统计。现在时代变
迁，各种工商业，日见复杂，银行主顾们经营的事
业，范围亦日见广大。所以我们必须有正确的统计，
来判断我们的营业，解决他们的问题。要晓得你若
[按] 原载《银行周报》第1卷第1期（上海，191
由张公权亲自谋划创办，初期独任编辑。
近世之经济学，
学科
——《  张公权金融言论集
◎张公权
近世之经济学，成为精深博大之学科，其涵义
颇为广漠，固不得以俭财一义赅其全体。而仅就俭
财之真义言之，盖亦非消极而为积极；必使所有之
财，尽其流通之量，宏其润泽之用。而欲贯彻此主
义，实现其效用，要在金融机关完整就绪，市无游资，
地无遗利，尽利用之能力，而无锱铢之废弃。其在
通关贸易，规模恢廓，固赖大有力之机关，为之通
融，得以发展业务，增长其对外之抵抗力；即在僻
壤穷乡，操小农工业者，亦各有相当之协济，庶免
偏枯不均之弊。故一国金融犹人身之有血脉，所谓 ..."
